id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
269k7,4193,vectorized_logs,1706007482.375035,1706007482.3857167,1706007482.405463,1706007482.4421866,1706007482.4775906
269k7,4194,vectorized_logs,1706007482.4771001,1706007482.5069597,1706007482.5368881,1706007482.5375834,1706007482.5928457
269k7,4195,vectorized_logs,1706007482.578903,1706007482.6381793,1706007482.6649144,1706007482.6654716,1706007482.721705
269k7,4196,vectorized_logs,1706007482.6810617,1706007482.7662654,1706007482.7952018,1706007482.7959182,1706007482.8498933
269k7,4197,vectorized_logs,1706007482.7831297,1706007482.795776,1706007482.815656,1706007482.8500407,1706007482.8945992
269k7,4198,vectorized_logs,1706007482.8852427,1706007482.917237,1706007482.9484773,1706007482.949087,1706007483.0072596
269k7,4199,vectorized_logs,1706007482.9875674,1706007483.0498588,1706007483.0806682,1706007483.081383,1706007483.1368272
269k7,4200,vectorized_logs,1706007483.089179,1706007483.1822371,1706007483.2136514,1706007483.2144697,1706007483.2721446
269k7,4201,vectorized_logs,1706007483.1912084,1706007483.214255,1706007483.2346919,1706007483.2723005,1706007483.3152184
269k7,4202,vectorized_logs,1706007483.2930393,1706007483.336218,1706007483.3680143,1706007483.3688028,1706007483.4191818
269k7,4203,vectorized_logs,1706007483.394909,1706007483.4693763,1706007483.4982226,1706007483.4989781,1706007483.5592868
269k7,4204,vectorized_logs,1706007483.4969876,1706007483.4988036,1706007483.5187328,1706007483.559463,1706007483.600327
269k7,4205,vectorized_logs,1706007483.5990598,1706007483.620158,1706007483.6517863,1706007483.6523468,1706007483.7005088
269k7,4206,vectorized_logs,1706007483.7008471,1706007483.7532318,1706007483.785007,1706007483.785526,1706007483.844535
269k7,4207,vectorized_logs,1706007483.8030715,1706007483.886563,1706007483.9200692,1706007483.9206526,1706007483.9683144
269k7,4208,vectorized_logs,1706007483.905001,1706007483.9206398,1706007483.9404693,1706007483.968492,1706007484.0146573
269k7,4209,vectorized_logs,1706007484.0072486,1706007484.0419338,1706007484.073575,1706007484.0741782,1706007484.1278281
269k7,4210,vectorized_logs,1706007484.1090477,1706007484.1751132,1706007484.2065043,1706007484.2069972,1706007484.2627652
269k7,4211,vectorized_logs,1706007484.2109704,1706007484.307828,1706007484.3349488,1706007484.3353841,1706007484.392446
269k7,4212,vectorized_logs,1706007484.312561,1706007484.335606,1706007484.3556716,1706007484.3925922,1706007484.4340978
269k7,4213,vectorized_logs,1706007484.4149117,1706007484.4570582,1706007484.4889832,1706007484.4895844,1706007484.5349216
269k7,4214,vectorized_logs,1706007484.5165887,1706007484.590484,1706007484.623719,1706007484.6243072,1706007484.6816194
269k7,4215,vectorized_logs,1706007484.6183085,1706007484.6243021,1706007484.6445055,1706007484.6817703,1706007484.716807
269k7,4216,vectorized_logs,1706007484.7201293,1706007484.745942,1706007484.773212,1706007484.7739131,1706007484.8248146
269k7,4217,vectorized_logs,1706007484.8223245,1706007484.8747034,1706007484.9072964,1706007484.9079015,1706007484.9644914
269k7,4218,vectorized_logs,1706007484.9240525,1706007485.0087278,1706007485.0406106,1706007485.0411432,1706007485.0938323
269k7,4219,vectorized_logs,1706007485.0260017,1706007485.041183,1706007485.061166,1706007485.0939817,1706007485.1324637
269k7,4220,vectorized_logs,1706007485.128208,1706007485.1626081,1706007485.1937044,1706007485.194546,1706007485.2470305
269k7,4221,vectorized_logs,1706007485.230298,1706007485.2952385,1706007485.3269038,1706007485.3276756,1706007485.3878675
269k7,4222,vectorized_logs,1706007485.3315387,1706007485.4284341,1706007485.4606383,1706007485.4610898,1706007485.5052617
269k7,4223,vectorized_logs,1706007485.432655,1706007485.4612343,1706007485.481326,1706007485.5054226,1706007485.544142
269k7,4224,vectorized_logs,1706007485.5356727,1706007485.5826645,1706007485.6138937,1706007485.61455,1706007485.6688056
269k7,4225,vectorized_logs,1706007485.6379733,1706007485.7153594,1706007485.7473242,1706007485.7479963,1706007485.803296
269k7,4226,vectorized_logs,1706007485.7396271,1706007485.747894,1706007485.7677271,1706007485.803468,1706007485.8473635
269k7,4227,vectorized_logs,1706007485.8417666,1706007485.8692389,1706007485.9030716,1706007485.9037082,1706007485.9582136
269k7,4228,vectorized_logs,1706007485.943528,1706007486.004512,1706007486.0365238,1706007486.03714,1706007486.0951452
269k7,4229,vectorized_logs,1706007486.0451353,1706007486.1379917,1706007486.1692417,1706007486.1697416,1706007486.226023
269k7,4230,vectorized_logs,1706007486.1472385,1706007486.1697972,1706007486.1896682,1706007486.2262158,1706007486.275981
269k7,4231,vectorized_logs,1706007486.248851,1706007486.2911916,1706007486.3231418,1706007486.3236659,1706007486.3711665
269k7,4232,vectorized_logs,1706007486.3510542,1706007486.424542,1706007486.4541624,1706007486.454774,1706007486.5105808
269k7,4233,vectorized_logs,1706007486.4533205,1706007486.45476,1706007486.4748406,1706007486.510727,1706007486.5498464
269k7,4234,vectorized_logs,1706007486.5550263,1706007486.5761914,1706007486.6074715,1706007486.6080816,1706007486.6630557
269k7,4235,vectorized_logs,1706007486.6566715,1706007486.7089906,1706007486.7399228,1706007486.7404597,1706007486.7955606
269k7,4236,vectorized_logs,1706007486.7588477,1706007486.84155,1706007486.8725877,1706007486.8731034,1706007486.9310138
269k7,4237,vectorized_logs,1706007486.8607967,1706007486.873164,1706007486.8929822,1706007486.9311814,1706007486.9689903
269k7,4238,vectorized_logs,1706007486.9625623,1706007486.9945953,1706007487.0253627,1706007487.0259438,1706007487.0740652
269k7,4239,vectorized_logs,1706007487.0648816,1706007487.1267831,1706007487.1577528,1706007487.1582584,1706007487.212702
269k7,4240,vectorized_logs,1706007487.1666596,1706007487.2593796,1706007487.2898421,1706007487.29042,1706007487.336501
269k7,4241,vectorized_logs,1706007487.2682483,1706007487.2904882,1706007487.3103762,1706007487.3366456,1706007487.3748288
269k7,4242,vectorized_logs,1706007487.3699453,1706007487.4117427,1706007487.4426177,1706007487.443057,1706007487.4960456
269k7,4243,vectorized_logs,1706007487.4721746,1706007487.5443852,1706007487.5754158,1706007487.5760193,1706007487.6314247
269k7,4244,vectorized_logs,1706007487.5742745,1706007487.5759954,1706007487.5961947,1706007487.6315897,1706007487.6705506
269k7,4245,vectorized_logs,1706007487.675856,1706007487.6977124,1706007487.72883,1706007487.7293582,1706007487.7824466
269k7,4246,vectorized_logs,1706007487.7775393,1706007487.835899,1706007487.8686504,1706007487.869379,1706007487.9353943
269k7,4247,vectorized_logs,1706007487.8792117,1706007487.9705613,1706007488.0016637,1706007488.002313,1706007488.0612192
269k7,4248,vectorized_logs,1706007487.9807887,1706007488.0023284,1706007488.0247455,1706007488.0613718,1706007488.097431
269k7,4249,vectorized_logs,1706007488.082922,1706007488.1262548,1706007488.1575994,1706007488.1582298,1706007488.21757
269k7,4250,vectorized_logs,1706007488.1845565,1706007488.2591896,1706007488.2904344,1706007488.29092,1706007488.3335438
269k7,4251,vectorized_logs,1706007488.286693,1706007488.2910635,1706007488.3111498,1706007488.3337233,1706007488.3712137
269k7,4252,vectorized_logs,1706007488.3883014,1706007488.4125788,1706007488.4436457,1706007488.4443266,1706007488.5019045
269k7,4253,vectorized_logs,1706007488.490404,1706007488.5450928,1706007488.5708537,1706007488.5715675,1706007488.6334302
269k7,4254,vectorized_logs,1706007488.5921445,1706007488.6724837,1706007488.7049634,1706007488.7055566,1706007488.7555747
269k7,4255,vectorized_logs,1706007488.6940966,1706007488.705583,1706007488.7253928,1706007488.755748,1706007488.7973847
269k7,4256,vectorized_logs,1706007488.7960954,1706007488.8268354,1706007488.8585565,1706007488.859058,1706007488.9132295
269k7,4257,vectorized_logs,1706007488.8981915,1706007488.960122,1706007488.9921207,1706007488.9927337,1706007489.046421
269k7,4258,vectorized_logs,1706007488.9993255,1706007489.0938587,1706007489.125113,1706007489.1257226,1706007489.1848485
269k7,4259,vectorized_logs,1706007489.1010463,1706007489.1257284,1706007489.1461751,1706007489.1850297,1706007489.2257156
269k7,4260,vectorized_logs,1706007489.20266,1706007489.2477856,1706007489.2792668,1706007489.2799196,1706007489.3360991
269k7,4261,vectorized_logs,1706007489.304777,1706007489.380756,1706007489.4119208,1706007489.4122684,1706007489.468132
269k7,4262,vectorized_logs,1706007489.40651,1706007489.412483,1706007489.43217,1706007489.4683008,1706007489.5095327
269k7,4263,vectorized_logs,1706007489.5086403,1706007489.5335693,1706007489.5651488,1706007489.5657551,1706007489.630848
269k7,4264,vectorized_logs,1706007489.610421,1706007489.6667147,1706007489.697321,1706007489.6981356,1706007489.758821
269k7,4265,vectorized_logs,1706007489.712368,1706007489.7989912,1706007489.829969,1706007489.8305953,1706007489.8907
269k7,4266,vectorized_logs,1706007489.8145928,1706007489.830576,1706007489.8501832,1706007489.8908436,1706007489.9242175
269k7,4267,vectorized_logs,1706007489.9166133,1706007489.9516473,1706007489.9831417,1706007489.9838777,1706007490.042832
269k7,4268,vectorized_logs,1706007490.0183923,1706007490.0847588,1706007490.1174324,1706007490.1183138,1706007490.1693025
269k7,4269,vectorized_logs,1706007490.1202567,1706007490.2190359,1706007490.2517486,1706007490.2523136,1706007490.3090172
269k7,4270,vectorized_logs,1706007490.2222016,1706007490.2523034,1706007490.2719378,1706007490.3092096,1706007490.3477557
269k7,4271,vectorized_logs,1706007490.3242207,1706007490.3734763,1706007490.404996,1706007490.4055505,1706007490.455516
269k7,4272,vectorized_logs,1706007490.425986,1706007490.506586,1706007490.5377464,1706007490.5383098,1706007490.5899832
269k7,4273,vectorized_logs,1706007490.5281103,1706007490.5383275,1706007490.5582108,1706007490.590144,1706007490.6338966
269k7,4274,vectorized_logs,1706007490.6302743,1706007490.659627,1706007490.6910243,1706007490.6915152,1706007490.7470925
269k7,4275,vectorized_logs,1706007490.7324753,1706007490.7923524,1706007490.8237736,1706007490.8243122,1706007490.8800282
269k7,4276,vectorized_logs,1706007490.833943,1706007490.9252894,1706007490.9567502,1706007490.9572484,1706007491.007907
269k7,4277,vectorized_logs,1706007490.9355462,1706007490.9573035,1706007490.9769444,1706007491.0080554,1706007491.0483725
269k7,4278,vectorized_logs,1706007491.0376635,1706007491.0784307,1706007491.1094928,1706007491.1101568,1706007491.1690223
269k7,4279,vectorized_logs,1706007491.1397467,1706007491.2110076,1706007491.2418618,1706007491.242566,1706007491.2946942
269k7,4280,vectorized_logs,1706007491.2412195,1706007491.2424364,1706007491.2621675,1706007491.294859,1706007491.3380437
269k7,4281,vectorized_logs,1706007491.343441,1706007491.3634515,1706007491.3945842,1706007491.395257,1706007491.4529653
269k7,4282,vectorized_logs,1706007491.4456365,1706007491.49605,1706007491.5269806,1706007491.5273433,1706007491.5848393
269k7,4283,vectorized_logs,1706007491.5478337,1706007491.6284642,1706007491.6584697,1706007491.6590862,1706007491.7103727
269k7,4284,vectorized_logs,1706007491.6496923,1706007491.6590223,1706007491.6786752,1706007491.710512,1706007491.7463577
269k7,4285,vectorized_logs,1706007491.7517626,1706007491.7798977,1706007491.8103526,1706007491.8109615,1706007491.8692603
269k7,4286,vectorized_logs,1706007491.8540697,1706007491.9117916,1706007491.942724,1706007491.9433093,1706007492.0005736
269k7,4287,vectorized_logs,1706007491.9559147,1706007492.0440736,1706007492.0750666,1706007492.0755286,1706007492.1360455
269k7,4288,vectorized_logs,1706007492.057916,1706007492.0756483,1706007492.095341,1706007492.1362,1706007492.1785111
269k7,4289,vectorized_logs,1706007492.159926,1706007492.1968157,1706007492.227882,1706007492.228178,1706007492.2834089
269k7,4290,vectorized_logs,1706007492.2614994,1706007492.3292713,1706007492.359005,1706007492.359514,1706007492.4093184
269k7,4291,vectorized_logs,1706007492.3632333,1706007492.4605367,1706007492.4917989,1706007492.4924736,1706007492.5493913
269k7,4292,vectorized_logs,1706007492.464664,1706007492.49236,1706007492.5121067,1706007492.5495555,1706007492.5870361
269k7,4293,vectorized_logs,1706007492.5667186,1706007492.6135063,1706007492.64506,1706007492.6457,1706007492.7045064
269k7,4294,vectorized_logs,1706007492.6687386,1706007492.7464669,1706007492.7771277,1706007492.7778745,1706007492.8355072
269k7,4295,vectorized_logs,1706007492.7707922,1706007492.777706,1706007492.7975206,1706007492.835652,1706007492.8706014
269k7,4296,vectorized_logs,1706007492.8723896,1706007492.898965,1706007492.93016,1706007492.9305894,1706007492.984377
269k7,4297,vectorized_logs,1706007492.974186,1706007493.031709,1706007493.0629916,1706007493.06364,1706007493.1203465
269k7,4298,vectorized_logs,1706007493.0759149,1706007493.164112,1706007493.1870964,1706007493.1875722,1706007493.2453182
269k7,4299,vectorized_logs,1706007493.1778595,1706007493.1877577,1706007493.2074938,1706007493.2454932,1706007493.287012
269k7,4300,vectorized_logs,1706007493.27983,1706007493.3090456,1706007493.3412662,1706007493.341924,1706007493.3996258
269k7,4301,vectorized_logs,1706007493.3820705,1706007493.4428463,1706007493.476153,1706007493.4768202,1706007493.5275218
269k7,4302,vectorized_logs,1706007493.4839957,1706007493.5776927,1706007493.6090262,1706007493.6096907,1706007493.6665568
269k7,4303,vectorized_logs,1706007493.5860386,1706007493.609633,1706007493.629858,1706007493.6667762,1706007493.7067578
269k7,4304,vectorized_logs,1706007493.6881046,1706007493.7312913,1706007493.7619293,1706007493.7623289,1706007493.8235948
269k7,4305,vectorized_logs,1706007493.7899504,1706007493.86339,1706007493.8939583,1706007493.8944986,1706007493.949513
269k7,4306,vectorized_logs,1706007493.8916569,1706007493.8945084,1706007493.914222,1706007493.9496896,1706007493.9908605
269k7,4307,vectorized_logs,1706007493.9936981,1706007494.0155969,1706007494.0475988,1706007494.04821,1706007494.1018097
269k7,4308,vectorized_logs,1706007494.095993,1706007494.1490393,1706007494.180599,1706007494.181177,1706007494.2387428
269k7,4309,vectorized_logs,1706007494.198075,1706007494.2820613,1706007494.3134024,1706007494.3139987,1706007494.3601854
269k7,4310,vectorized_logs,1706007494.30005,1706007494.313977,1706007494.333598,1706007494.3603313,1706007494.3971741
269k7,4311,vectorized_logs,1706007494.4021084,1706007494.435028,1706007494.466705,1706007494.4672875,1706007494.5182538
269k7,4312,vectorized_logs,1706007494.5038104,1706007494.5681565,1706007494.5993183,1706007494.6000152,1706007494.6556897
269k7,4313,vectorized_logs,1706007494.6059425,1706007494.7007735,1706007494.7315774,1706007494.7321835,1706007494.7915394
269k7,4314,vectorized_logs,1706007494.7079148,1706007494.732169,1706007494.751809,1706007494.7917278,1706007494.8282688
269k7,4315,vectorized_logs,1706007494.8096125,1706007494.8531628,1706007494.8845277,1706007494.885063,1706007494.9426644
269k7,4316,vectorized_logs,1706007494.9113028,1706007494.9860718,1706007495.0169797,1706007495.0174448,1706007495.0734155
269k7,4317,vectorized_logs,1706007495.0132923,1706007495.0175579,1706007495.0372682,1706007495.073629,1706007495.1201046
269k7,4318,vectorized_logs,1706007495.1154346,1706007495.1386542,1706007495.168894,1706007495.1690803,1706007495.2215612
269k7,4319,vectorized_logs,1706007495.2186685,1706007495.2705152,1706007495.302021,1706007495.3023405,1706007495.3528228
269k7,4320,vectorized_logs,1706007495.3203073,1706007495.4035654,1706007495.4342778,1706007495.4347436,1706007495.4979618
269k7,4321,vectorized_logs,1706007495.4218514,1706007495.43484,1706007495.4545486,1706007495.498096,1706007495.5303967
269k7,4322,vectorized_logs,1706007495.5239148,1706007495.5559921,1706007495.5873182,1706007495.587872,1706007495.6477537
269k7,4323,vectorized_logs,1706007495.625633,1706007495.68882,1706007495.7202427,1706007495.7208002,1706007495.7787929
269k7,4324,vectorized_logs,1706007495.7276323,1706007495.8219454,1706007495.8530123,1706007495.8535314,1706007495.8994374
269k7,4325,vectorized_logs,1706007495.8290884,1706007495.8536067,1706007495.8737583,1706007495.899694,1706007495.9355028
269k7,4326,vectorized_logs,1706007495.9304986,1706007495.9753063,1706007496.007936,1706007496.0085917,1706007496.066176
269k7,4327,vectorized_logs,1706007496.0327523,1706007496.1093764,1706007496.1420658,1706007496.1425922,1706007496.1933928
269k7,4328,vectorized_logs,1706007496.1350718,1706007496.142624,1706007496.1624165,1706007496.193605,1706007496.2320266
