id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,1265,logs,1706030257.948754,1706030257.9492733,1706030257.9492793,1706030257.9593651,1706030258.0231643
s5gqg,1266,logs,1706030258.0504527,1706030258.0509007,1706030258.0509074,1706030258.0609713,1706030258.1278358
s5gqg,1267,logs,1706030258.1519706,1706030258.1525552,1706030258.1525617,1706030258.1624932,1706030258.2374902
s5gqg,1268,logs,1706030258.253991,1706030258.254545,1706030258.254552,1706030258.2644129,1706030258.3399382
s5gqg,1269,logs,1706030258.3556478,1706030258.356196,1706030258.3562026,1706030258.3660955,1706030258.4358544
s5gqg,1270,logs,1706030258.4572887,1706030258.4578269,1706030258.457833,1706030258.4678156,1706030258.5371583
s5gqg,1271,logs,1706030258.5589743,1706030258.5594919,1706030258.5594985,1706030258.569516,1706030258.6350758
s5gqg,1272,logs,1706030258.6605756,1706030258.6610906,1706030258.661097,1706030258.671024,1706030258.739918
s5gqg,1273,logs,1706030258.7627397,1706030258.7632847,1706030258.7632914,1706030258.7740064,1706030258.8451273
s5gqg,1274,logs,1706030258.8644822,1706030258.8650784,1706030258.8650908,1706030258.875199,1706030258.941992
s5gqg,1275,logs,1706030258.967028,1706030258.9675498,1706030258.9675562,1706030258.9778275,1706030259.0552459
s5gqg,1276,logs,1706030259.069351,1706030259.0698903,1706030259.0698972,1706030259.0798836,1706030259.15965
s5gqg,1277,logs,1706030259.171694,1706030259.1722083,1706030259.1722162,1706030259.1821296,1706030259.2640646
s5gqg,1278,logs,1706030259.2738369,1706030259.2744093,1706030259.274416,1706030259.2842696,1706030259.3584685
s5gqg,1279,logs,1706030259.3761609,1706030259.3766766,1706030259.3766828,1706030259.386651,1706030259.465277
s5gqg,1280,logs,1706030259.4779334,1706030259.4784942,1706030259.4785008,1706030259.4883323,1706030259.5572014
s5gqg,1281,logs,1706030259.5802608,1706030259.5808992,1706030259.580906,1706030259.5907626,1706030259.6567574
s5gqg,1282,logs,1706030259.6823928,1706030259.682949,1706030259.6829557,1706030259.6928349,1706030259.7721293
s5gqg,1283,logs,1706030259.784308,1706030259.7848282,1706030259.7848353,1706030259.7946448,1706030259.8676188
s5gqg,1284,logs,1706030259.8866804,1706030259.8872297,1706030259.8872373,1706030259.8970149,1706030259.9738233
s5gqg,1285,logs,1706030259.9890993,1706030259.9897292,1706030259.9897368,1706030259.999596,1706030260.0734103
s5gqg,1286,logs,1706030260.0913377,1706030260.0918744,1706030260.091881,1706030260.1018934,1706030260.1716473
s5gqg,1287,logs,1706030260.1931453,1706030260.193704,1706030260.193711,1706030260.203623,1706030260.2682228
s5gqg,1288,logs,1706030260.2953532,1706030260.2959797,1706030260.2959867,1706030260.3060744,1706030260.3813097
s5gqg,1289,logs,1706030260.3974035,1706030260.3979638,1706030260.3979704,1706030260.4079132,1706030260.472387
s5gqg,1290,logs,1706030260.4997234,1706030260.5002527,1706030260.5002594,1706030260.5100956,1706030260.5813875
s5gqg,1291,logs,1706030260.6019258,1706030260.6025062,1706030260.6025128,1706030260.6125724,1706030260.6829312
s5gqg,1292,logs,1706030260.7041428,1706030260.7047234,1706030260.7047298,1706030260.7147942,1706030260.7870681
s5gqg,1293,logs,1706030260.8062859,1706030260.806816,1706030260.806822,1706030260.816844,1706030260.8890944
s5gqg,1294,logs,1706030260.9079816,1706030260.9085221,1706030260.9085283,1706030260.918573,1706030260.983989
s5gqg,1295,logs,1706030261.0102494,1706030261.010887,1706030261.010893,1706030261.0207834,1706030261.085176
s5gqg,1296,logs,1706030261.1124642,1706030261.1130054,1706030261.1130116,1706030261.1230507,1706030261.1938503
s5gqg,1297,logs,1706030261.2148547,1706030261.215369,1706030261.2153747,1706030261.225458,1706030261.297087
s5gqg,1298,logs,1706030261.3164542,1706030261.3170645,1706030261.3170726,1706030261.327139,1706030261.4025538
s5gqg,1299,logs,1706030261.4186418,1706030261.4191966,1706030261.4192035,1706030261.429354,1706030261.5025356
s5gqg,1300,logs,1706030261.520776,1706030261.521306,1706030261.5213125,1706030261.531295,1706030261.6010253
s5gqg,1301,logs,1706030261.6225476,1706030261.6230745,1706030261.6230817,1706030261.6331139,1706030261.7041454
s5gqg,1302,logs,1706030261.7247016,1706030261.7253106,1706030261.7253225,1706030261.7353556,1706030261.8046558
s5gqg,1303,logs,1706030261.8268666,1706030261.8274107,1706030261.827417,1706030261.8373485,1706030261.909165
s5gqg,1304,logs,1706030261.928987,1706030261.929594,1706030261.9296029,1706030261.939699,1706030262.0118935
s5gqg,1305,logs,1706030262.0307338,1706030262.0312986,1706030262.0313058,1706030262.0413437,1706030262.1075768
s5gqg,1306,logs,1706030262.132416,1706030262.1330075,1706030262.1330156,1706030262.143022,1706030262.2177076
s5gqg,1307,logs,1706030262.2346015,1706030262.2351534,1706030262.2351608,1706030262.2452521,1706030262.3144975
s5gqg,1308,logs,1706030262.336767,1706030262.3372934,1706030262.337299,1706030262.347403,1706030262.4215183
s5gqg,1309,logs,1706030262.4387774,1706030262.4393084,1706030262.4393153,1706030262.449273,1706030262.512354
s5gqg,1310,logs,1706030262.540925,1706030262.5415175,1706030262.5415246,1706030262.5517943,1706030262.6299
s5gqg,1311,logs,1706030262.6429894,1706030262.6434925,1706030262.643499,1706030262.653434,1706030262.7236116
s5gqg,1312,logs,1706030262.7447147,1706030262.7452357,1706030262.745242,1706030262.7553933,1706030262.8252144
s5gqg,1313,logs,1706030262.8469744,1706030262.8474789,1706030262.8474839,1706030262.8577273,1706030262.930694
s5gqg,1314,logs,1706030262.9485917,1706030262.9491231,1706030262.9491296,1706030262.9589245,1706030263.0423949
s5gqg,1315,logs,1706030263.0508451,1706030263.0513842,1706030263.051391,1706030263.0613625,1706030263.136016
s5gqg,1316,logs,1706030263.152797,1706030263.1533337,1706030263.1533396,1706030263.163331,1706030263.2248406
s5gqg,1317,logs,1706030263.254736,1706030263.2554414,1706030263.2554517,1706030263.2656376,1706030263.338953
s5gqg,1318,logs,1706030263.3571286,1706030263.3576665,1706030263.3576734,1706030263.3676476,1706030263.4379976
s5gqg,1319,logs,1706030263.4587245,1706030263.4592643,1706030263.4592702,1706030263.469235,1706030263.546183
s5gqg,1320,logs,1706030263.5608695,1706030263.5614157,1706030263.5614226,1706030263.5712917,1706030263.6430972
s5gqg,1321,logs,1706030263.6627204,1706030263.6632543,1706030263.6632602,1706030263.6732059,1706030263.7376568
s5gqg,1322,logs,1706030263.7644129,1706030263.7649484,1706030263.764955,1706030263.7749603,1706030263.841633
s5gqg,1323,logs,1706030263.8665805,1706030263.8671954,1706030263.8672023,1706030263.8773599,1706030263.9450836
s5gqg,1324,logs,1706030263.969225,1706030263.9715555,1706030263.9715686,1706030263.9815757,1706030264.0426333
s5gqg,1325,logs,1706030264.0721729,1706030264.0727422,1706030264.0727491,1706030264.0827808,1706030264.1470916
s5gqg,1326,logs,1706030264.1739268,1706030264.1744995,1706030264.1745062,1706030264.1845741,1706030264.2549758
s5gqg,1327,logs,1706030264.2763994,1706030264.2769392,1706030264.276946,1706030264.287007,1706030264.3566687
s5gqg,1328,logs,1706030264.378592,1706030264.379123,1706030264.3791304,1706030264.3890588,1706030264.4577706
s5gqg,1329,logs,1706030264.480442,1706030264.4809742,1706030264.4809804,1706030264.4909506,1706030264.5563297
s5gqg,1330,logs,1706030264.5821767,1706030264.582774,1706030264.5827806,1706030264.592689,1706030264.659306
s5gqg,1331,logs,1706030264.6838224,1706030264.6862178,1706030264.6862278,1706030264.6963236,1706030264.7674577
s5gqg,1332,logs,1706030264.7863793,1706030264.786921,1706030264.7869275,1706030264.7968867,1706030264.8632858
s5gqg,1333,logs,1706030264.8886976,1706030264.8892503,1706030264.8892562,1706030264.899318,1706030264.9634962
s5gqg,1334,logs,1706030264.9909353,1706030264.9914773,1706030264.991484,1706030265.0015273,1706030265.0713177
s5gqg,1335,logs,1706030265.0926528,1706030265.093178,1706030265.0931842,1706030265.1031306,1706030265.1802814
s5gqg,1336,logs,1706030265.1943636,1706030265.1949284,1706030265.1949344,1706030265.2048864,1706030265.2848027
s5gqg,1337,logs,1706030265.2964654,1706030265.2970207,1706030265.2970276,1706030265.307049,1706030265.375034
s5gqg,1338,logs,1706030265.3990197,1706030265.401313,1706030265.40132,1706030265.4143589,1706030265.4923913
s5gqg,1339,logs,1706030265.5011778,1706030265.5017488,1706030265.5017543,1706030265.5117097,1706030265.5874164
s5gqg,1340,logs,1706030265.603581,1706030265.604132,1706030265.604138,1706030265.6141033,1706030265.6869464
s5gqg,1341,logs,1706030265.7058167,1706030265.706394,1706030265.7063994,1706030265.71631,1706030265.7819028
s5gqg,1342,logs,1706030265.8080852,1706030265.8086507,1706030265.8086574,1706030265.8187943,1706030265.8885477
s5gqg,1343,logs,1706030265.9098482,1706030265.9104748,1706030265.9104805,1706030265.920433,1706030265.9931734
s5gqg,1344,logs,1706030266.011641,1706030266.0121922,1706030266.0121987,1706030266.0221646,1706030266.0925426
s5gqg,1345,logs,1706030266.1133547,1706030266.118541,1706030266.11855,1706030266.1303594,1706030266.1970599
s5gqg,1346,logs,1706030266.215827,1706030266.2163703,1706030266.2163773,1706030266.2263877,1706030266.2946396
s5gqg,1347,logs,1706030266.3176422,1706030266.3182087,1706030266.3182156,1706030266.328233,1706030266.3892832
s5gqg,1348,logs,1706030266.4197428,1706030266.420283,1706030266.42029,1706030266.4303598,1706030266.511556
s5gqg,1349,logs,1706030266.5219488,1706030266.5225277,1706030266.522534,1706030266.532283,1706030266.60006
s5gqg,1350,logs,1706030266.624199,1706030266.6247544,1706030266.624761,1706030266.6345956,1706030266.699894
s5gqg,1351,logs,1706030266.7259264,1706030266.726493,1706030266.7264986,1706030266.7364547,1706030266.8053274
s5gqg,1352,logs,1706030266.8277376,1706030266.8309095,1706030266.8309178,1706030266.8417718,1706030266.9070299
s5gqg,1353,logs,1706030266.9303472,1706030266.9309309,1706030266.9309378,1706030266.9410057,1706030267.0082598
s5gqg,1354,logs,1706030267.0325847,1706030267.033144,1706030267.033151,1706030267.0430539,1706030267.1077743
s5gqg,1355,logs,1706030267.134807,1706030267.1353464,1706030267.1353526,1706030267.1454175,1706030267.2250369
s5gqg,1356,logs,1706030267.2365935,1706030267.2370827,1706030267.2370882,1706030267.2469506,1706030267.323783
s5gqg,1357,logs,1706030267.3381214,1706030267.338683,1706030267.338689,1706030267.3485498,1706030267.4267251
s5gqg,1358,logs,1706030267.4402473,1706030267.4407954,1706030267.440802,1706030267.4505987,1706030267.5203621
s5gqg,1359,logs,1706030267.547393,1706030267.5478795,1706030267.5478861,1706030267.5583665,1706030267.6290498
s5gqg,1360,logs,1706030267.6487494,1706030267.6503606,1706030267.6503701,1706030267.6604414,1706030267.728219
s5gqg,1361,logs,1706030267.750858,1706030267.75137,1706030267.7513762,1706030267.7614293,1706030267.8312624
s5gqg,1362,logs,1706030267.852805,1706030267.853341,1706030267.8533478,1706030267.8632548,1706030267.936936
s5gqg,1363,logs,1706030267.9550319,1706030267.9555902,1706030267.955596,1706030267.965622,1706030268.0460682
s5gqg,1364,logs,1706030268.0574133,1706030268.0579147,1706030268.0579207,1706030268.0679212,1706030268.1293738
s5gqg,1365,logs,1706030268.1589038,1706030268.1594393,1706030268.1594455,1706030268.169336,1706030268.2400959
s5gqg,1366,logs,1706030268.2611883,1706030268.2617989,1706030268.2618074,1706030268.2717264,1706030268.3418229
s5gqg,1367,logs,1706030268.3631353,1706030268.3671741,1706030268.3680122,1706030268.3801134,1706030268.451826
s5gqg,1368,logs,1706030268.4657521,1706030268.466369,1706030268.466387,1706030268.476287,1706030268.544259
s5gqg,1369,logs,1706030268.5675852,1706030268.5681133,1706030268.56812,1706030268.5781355,1706030268.6575427
s5gqg,1370,logs,1706030268.6698315,1706030268.6704216,1706030268.670429,1706030268.680351,1706030268.7568223
s5gqg,1371,logs,1706030268.771929,1706030268.7724829,1706030268.7724898,1706030268.7823236,1706030268.8563647
s5gqg,1372,logs,1706030268.8743818,1706030268.874909,1706030268.8749158,1706030268.8847535,1706030268.9508636
s5gqg,1373,logs,1706030268.9764721,1706030268.977014,1706030268.9770198,1706030268.9869475,1706030269.051766
s5gqg,1374,logs,1706030269.078464,1706030269.0839586,1706030269.0839684,1706030269.094033,1706030269.1647916
s5gqg,1375,logs,1706030269.1809223,1706030269.1814451,1706030269.1814523,1706030269.1932752,1706030269.2564843
s5gqg,1376,logs,1706030269.2826896,1706030269.2832122,1706030269.2832181,1706030269.2930245,1706030269.373545
s5gqg,1377,logs,1706030269.3845384,1706030269.385042,1706030269.3850472,1706030269.3949356,1706030269.4655788
s5gqg,1378,logs,1706030269.4867177,1706030269.4872482,1706030269.4872544,1706030269.4972305,1706030269.5684848
s5gqg,1379,logs,1706030269.5886989,1706030269.5892258,1706030269.5892317,1706030269.5991542,1706030269.665174
s5gqg,1380,logs,1706030269.6907568,1706030269.6913455,1706030269.691352,1706030269.7012718,1706030269.7714074
s5gqg,1381,logs,1706030269.793465,1706030269.7958026,1706030269.7958136,1706030269.8076725,1706030269.8799672
s5gqg,1382,logs,1706030269.8956864,1706030269.8962376,1706030269.8962445,1706030269.9061215,1706030269.9702709
s5gqg,1383,logs,1706030269.9977896,1706030269.9983752,1706030269.9983816,1706030270.008425,1706030270.0725875
s5gqg,1384,logs,1706030270.0999668,1706030270.1004853,1706030270.1004915,1706030270.110551,1706030270.186573
s5gqg,1385,logs,1706030270.20197,1706030270.2025003,1706030270.202506,1706030270.2123272,1706030270.288483
s5gqg,1386,logs,1706030270.304303,1706030270.3048537,1706030270.3048606,1706030270.314894,1706030270.379392
s5gqg,1387,logs,1706030270.4067302,1706030270.4072802,1706030270.4072866,1706030270.4174995,1706030270.4928524
s5gqg,1388,logs,1706030270.5090246,1706030270.5130403,1706030270.5130486,1706030270.5230396,1706030270.595047
s5gqg,1389,logs,1706030270.6111338,1706030270.611667,1706030270.6116738,1706030270.621487,1706030270.69536
s5gqg,1390,logs,1706030270.71334,1706030270.7139332,1706030270.7139404,1706030270.7238562,1706030270.7983267
s5gqg,1391,logs,1706030270.8150473,1706030270.815609,1706030270.8156152,1706030270.8256562,1706030270.8995821
s5gqg,1392,logs,1706030270.9173028,1706030270.918147,1706030270.9181566,1706030270.928136,1706030271.0073097
s5gqg,1393,logs,1706030271.0191462,1706030271.019673,1706030271.0196798,1706030271.0298002,1706030271.093548
s5gqg,1394,logs,1706030271.1207876,1706030271.1213224,1706030271.1213284,1706030271.1313696,1706030271.202801
s5gqg,1395,logs,1706030271.2230318,1706030271.2253304,1706030271.22534,1706030271.2353513,1706030271.3041964
s5gqg,1396,logs,1706030271.3254688,1706030271.3260312,1706030271.3260376,1706030271.3362086,1706030271.4053648
s5gqg,1397,logs,1706030271.4274397,1706030271.427968,1706030271.4279742,1706030271.438066,1706030271.507677
s5gqg,1398,logs,1706030271.5291493,1706030271.5296965,1706030271.5297031,1706030271.5398016,1706030271.6069582
s5gqg,1399,logs,1706030271.6308317,1706030271.6313524,1706030271.6313581,1706030271.6412742,1706030271.7123873
s5gqg,1400,logs,1706030271.7329907,1706030271.7335474,1706030271.733554,1706030271.7433372,1706030271.8204434
s5gqg,1401,logs,1706030271.8347847,1706030271.8353038,1706030271.83531,1706030271.8454442,1706030271.915456
s5gqg,1402,logs,1706030271.936576,1706030271.9402444,1706030271.94026,1706030271.9504995,1706030272.0289452
s5gqg,1403,logs,1706030272.039213,1706030272.0397503,1706030272.039757,1706030272.0498705,1706030272.1277983
s5gqg,1404,logs,1706030272.1412857,1706030272.141862,1706030272.1418679,1706030272.1519463,1706030272.2207391
s5gqg,1405,logs,1706030272.244039,1706030272.2445252,1706030272.2445307,1706030272.2546365,1706030272.3319962
s5gqg,1406,logs,1706030272.3454816,1706030272.3463287,1706030272.3463366,1706030272.3563533,1706030272.4340649
s5gqg,1407,logs,1706030272.4477203,1706030272.4482734,1706030272.4482791,1706030272.4582615,1706030272.5213897
s5gqg,1408,logs,1706030272.5498314,1706030272.5504296,1706030272.5504365,1706030272.5603912,1706030272.6270964
s5gqg,1409,logs,1706030272.6523921,1706030272.6551669,1706030272.6551743,1706030272.6651864,1706030272.7418578
s5gqg,1410,logs,1706030272.7548187,1706030272.7553525,1706030272.755359,1706030272.76551,1706030272.83958
s5gqg,1411,logs,1706030272.8570747,1706030272.8576345,1706030272.8576415,1706030272.8678656,1706030272.9444942
s5gqg,1412,logs,1706030272.9588552,1706030272.959388,1706030272.959394,1706030272.969251,1706030273.0482266
s5gqg,1413,logs,1706030273.061161,1706030273.061757,1706030273.0617635,1706030273.0715551,1706030273.147088
s5gqg,1414,logs,1706030273.162941,1706030273.163461,1706030273.1634672,1706030273.173455,1706030273.243072
s5gqg,1415,logs,1706030273.2651474,1706030273.2657108,1706030273.2657168,1706030273.2756305,1706030273.3483076
s5gqg,1416,logs,1706030273.3675432,1706030273.368085,1706030273.3680928,1706030273.378002,1706030273.448679
s5gqg,1417,logs,1706030273.469349,1706030273.4734032,1706030273.4734123,1706030273.4833121,1706030273.5482163
s5gqg,1418,logs,1706030273.5712569,1706030273.5717943,1706030273.5718021,1706030273.5816057,1706030273.6493046
s5gqg,1419,logs,1706030273.673577,1706030273.6744602,1706030273.6744668,1706030273.6844404,1706030273.7534952
s5gqg,1420,logs,1706030273.7756078,1706030273.7761462,1706030273.7761526,1706030273.7863216,1706030273.8566358
s5gqg,1421,logs,1706030273.877438,1706030273.8783574,1706030273.8783646,1706030273.888152,1706030273.9539435
s5gqg,1422,logs,1706030273.9802365,1706030273.9807596,1706030273.9807665,1706030273.9906669,1706030274.0688972
s5gqg,1423,logs,1706030274.0823383,1706030274.0828767,1706030274.0828826,1706030274.0926692,1706030274.1595657
s5gqg,1424,logs,1706030274.1844664,1706030274.187893,1706030274.1879,1706030274.1980553,1706030274.2692873
s5gqg,1425,logs,1706030274.2872071,1706030274.2877176,1706030274.2877238,1706030274.297824,1706030274.3762488
